3511 315 1 0.088 14.84 4.32 3.24 # H 
3512 315 4 -0.3965 16.75 4.28 3.81 # O 
3513 315 3 0.935 17.52 3.47 3.04 # C 
3514 315 4 -0.55 18.72 3.75 3.01 # O 
3515 316 4 -0.3965 22.46 0.26 24.87 # O 
3516 316 3 0.028 23.24 1.3 24.25 # C 
3517 316 1 0.088 23.81 1.83 25.02 # H 
3518 316 1 0.088 23.93 0.95 23.47 # H 
3519 316 3 0.028 22.14 2.23 23.67 # C 
3520 316 1 0.088 21.94 1.79 22.69 # H 
3521 316 1 0.088 22.36 3.3 23.62 # H 
3522 316 4 -0.3965 20.93 1.97 24.41 # O 
3523 316 3 0.935 21.19 0.82 25.08 # C 
3524 316 4 -0.55 20.48 0.38 26.0 # O 
3525 317 4 -0.3965 23.74 16.57 15.28 # O 
3526 317 3 0.028 24.06 17.26 16.46 # C 
3527 317 1 0.088 24.76 16.68 17.07 # H 
3528 317 1 0.088 24.48 18.21 16.13 # H 
3529 317 3 0.028 22.66 17.31 17.14 # C 
3530 317 1 0.088 22.38 18.34 17.37 # H 
3531 317 1 0.088 22.66 16.68 18.03 # H 
3532 317 4 -0.3965 21.75 16.8 16.15 # O 
3533 317 3 0.935 22.5 16.45 15.12 # C 
3534 317 4 -0.55 22.13 15.63 14.26 # O 
3535 318 4 -0.3965 35.58 16.16 1.56 # O 
3536 318 3 0.028 35.18 15.36 0.52 # C 
3537 318 1 0.088 34.94 15.97 -0.35 # H 
3538 318 1 0.088 35.93 14.62 0.23 # H 
3539 318 3 0.028 33.9 14.71 1.18 # C 
3540 318 1 0.088 34.1 13.65 1.05 # H 
3541 318 1 0.088 32.93 14.85 0.7 # H 
3542 318 4 -0.3965 33.89 15.13 2.51 # O 
3543 318 3 0.935 34.91 15.93 2.63 # C 
3544 318 4 -0.55 35.24 16.35 3.7 # O 
3545 319 4 -0.3965 9.74 33.02 8.42 # O 
3546 319 3 0.028 9.42 33.43 9.69 # C 
3547 319 1 0.088 8.55 32.87 10.04 # H 
3548 319 1 0.088 10.25 33.24 10.36 # H 
3549 319 3 0.028 9.0 34.9 9.45 # C 
3550 319 1 0.088 9.72 35.56 9.94 # H 
3551 319 1 0.088 8.01 35.07 9.87 # H 
3552 319 4 -0.3965 9.13 35.12 8.05 # O 
3553 319 3 0.935 9.51 33.97 7.61 # C 
3554 319 4 -0.55 9.65 33.73 6.37 # O 
3555 320 4 -0.3965 31.59 8.6 8.98 # O 
3556 320 3 0.028 30.59 9.48 8.67 # C 
3557 320 1 0.088 29.66 8.92 8.53 # H 
3558 320 1 0.088 30.53 10.19 9.49 # H 
3559 320 3 0.028 31.17 10.22 7.38 # C 
3560 320 1 0.088 31.44 11.24 7.64 # H 
3561 320 1 0.088 30.42 10.11 6.6 # H 
3562 320 4 -0.3965 32.38 9.59 7.08 # O 
3563 320 3 0.935 32.56 8.69 8.05 # C 
3564 320 4 -0.55 33.57 8.09 8.27 # O 
3565 321 4 -0.3965 19.92 18.5 26.32 # O 
3566 321 3 0.028 20.29 19.68 25.61 # C 
3567 321 1 0.088 20.42 20.47 26.34 # H 
3568 321 1 0.088 21.26 19.55 25.14 # H 
3569 321 3 0.028 19.06 19.8 24.74 # C 
3570 321 1 0.088 19.32 20.04 23.71 # H 
3571 321 1 0.088 18.63 20.75 25.05 # H 
3572 321 4 -0.3965 18.21 18.64 24.85 # O 
3573 321 3 0.935 18.79 18.03 25.88 # C 
3574 321 4 -0.55 18.32 17.08 26.39 # O 
3575 322 4 -0.3965 29.96 2.14 32.56 # O 
3576 322 3 0.028 30.3 1.77 31.25 # C 
3577 322 1 0.088 31.28 1.3 31.24 # H 
3578 322 1 0.088 29.59 1.1 30.77 # H 
3579 322 3 0.028 30.44 3.11 30.61 # C 
3580 322 1 0.088 29.84 3.12 29.7 # H 
3581 322 1 0.088 31.47 3.38 30.39 # H 
3582 322 4 -0.3965 29.85 4.09 31.47 # O 
3583 322 3 0.935 29.59 3.4 32.59 # C 
3584 322 4 -0.55 29.17 3.98 33.65 # O 
3585 323 4 -0.3965 14.76 35.76 24.98 # O 
3586 323 3 0.028 13.66 35.21 24.32 # C 
3587 323 1 0.088 13.42 34.29 24.86 # H 
3588 323 1 0.088 12.94 36.02 24.44 # H 
3589 323 3 0.028 14.26 34.76 22.93 # C 
3590 323 1 0.088 13.9 35.48 22.2 # H 
3591 323 1 0.088 13.88 33.77 22.67 # H 
3592 323 4 -0.3965 15.7 34.72 23.18 # O 
3593 323 3 0.935 15.88 35.57 24.22 # C 
3594 323 4 -0.55 16.96 35.75 24.73 # O 
3595 324 4 -0.3965 26.25 31.74 31.31 # O 
3596 324 3 0.028 25.3 32.15 32.26 # C 
3597 324 1 0.088 24.75 31.35 32.76 # H 
3598 324 1 0.088 25.76 32.8 33.01 # H 
3599 324 3 0.028 24.28 32.77 31.3 # C 
3600 324 1 0.088 24.07 33.75 31.71 # H 
3601 324 1 0.088 23.35 32.22 31.13 # H 
3602 324 4 -0.3965 24.93 33.0 30.08 # O 
3603 324 3 0.935 26.0 32.26 30.12 # C 
3604 324 4 -0.55 26.74 32.21 29.14 # O 
3605 325 4 -0.3965 27.5 30.27 9.7 # O 
3606 325 3 0.028 26.85 29.74 10.75 # C 
3607 325 1 0.088 26.79 28.66 10.64 # H 
3608 325 1 0.088 27.31 30.03 11.69 # H 
3609 325 3 0.028 25.47 30.41 10.71 # C 
3610 325 1 0.088 25.28 30.97 11.62 # H 
3611 325 1 0.088 24.61 29.78 10.51 # H 
3612 325 4 -0.3965 25.51 31.22 9.48 # O 
3613 325 3 0.935 26.68 31.01 8.96 # C 
3614 325 4 -0.55 27.09 31.68 8.01 # O 
3615 326 4 -0.3965 24.79 3.45 34.63 # O 
3616 326 3 0.028 26.17 3.58 34.48 # C 
3617 326 1 0.088 26.74 2.94 35.15 # H 
3618 326 1 0.088 26.47 3.32 33.46 # H 
3619 326 3 0.028 26.38 5.01 34.94 # C 
3620 326 1 0.088 26.72 5.5 34.03 # H 
3621 326 1 0.088 27.14 5.13 35.71 # H 
3622 326 4 -0.3965 25.14 5.47 35.45 # O 
3623 326 3 0.935 24.29 4.52 35.12 # C 
3624 326 4 -0.55 23.07 4.71 35.09 # O 
3625 327 4 -0.3965 24.6 3.62 13.66 # O 
3626 327 3 0.028 25.64 2.66 13.91 # C 
3627 327 1 0.088 26.58 3.15 14.18 # H 
3628 327 1 0.088 25.25 1.96 14.65 # H 
3629 327 3 0.028 25.79 1.9 12.62 # C 
3630 327 1 0.088 25.85 0.84 12.87 # H 
3631 327 1 0.088 26.75 2.17 12.18 # H 
3632 327 4 -0.3965 24.83 2.43 11.74 # O 
3633 327 3 0.935 24.22 3.46 12.43 # C 
3634 327 4 -0.55 23.28 4.11 11.98 # O 
3635 328 4 -0.3965 14.57 21.81 14.22 # O 
3636 328 3 0.028 14.8 21.89 12.86 # C 
3637 328 1 0.088 14.51 21.1 12.17 # H 
3638 328 1 0.088 14.15 22.7 12.54 # H 
3639 328 3 0.028 16.25 22.46 12.71 # C 
3640 328 1 0.088 16.32 23.34 12.07 # H 
3641 328 1 0.088 16.93 21.7 12.34 # H 
3642 328 4 -0.3965 16.63 22.77 14.12 # O 
3643 328 3 0.935 15.53 22.3 14.9 # C 
3644 328 4 -0.55 15.61 22.12 16.14 # O 
3645 329 4 -0.3965 21.69 32.64 8.69 # O 
3646 329 3 0.028 22.77 33.34 8.14 # C 
3647 329 1 0.088 22.22 34.16 7.66 # H 
3648 329 1 0.088 23.51 33.69 8.86 # H 
3649 329 3 0.028 23.2 32.48 7.02 # C 
3650 329 1 0.088 24.12 31.93 7.22 # H 
3651 329 1 0.088 23.38 32.96 6.07 # H 
3652 329 4 -0.3965 22.14 31.57 6.91 # O 
3653 329 3 0.935 21.27 31.86 7.77 # C 
3654 329 4 -0.55 20.43 31.0 7.99 # O 
3655 330 4 -0.3965 27.48 31.56 4.63 # O 
3656 330 3 0.028 28.53 32.34 4.05 # C 
3657 330 1 0.088 29.47 32.18 4.57 # H 
3658 330 1 0.088 28.58 32.1 2.98 # H 
3659 330 3 0.028 27.96 33.66 4.33 # C 
3660 330 1 0.088 27.8 34.08 3.34 # H 
3661 330 1 0.088 28.66 34.23 4.95 # H 
3662 330 4 -0.3965 26.75 33.63 5.09 # O 
3663 330 3 0.935 26.5 32.37 5.1 # C 
3664 330 4 -0.55 25.39 31.9 5.21 # O 
3665 331 4 -0.3965 25.52 20.46 3.86 # O 
3666 331 3 0.028 26.04 20.18 5.14 # C 
3667 331 1 0.088 25.5 19.26 5.33 # H 
3668 331 1 0.088 27.11 20.07 4.96 # H 
3669 331 3 0.028 25.49 21.35 5.95 # C 
3670 331 1 0.088 26.3 21.92 6.41 # H 
3671 331 1 0.088 25.09 20.83 6.82 # H 
3672 331 4 -0.3965 24.45 21.99 5.1 # O 
3673 331 3 0.935 24.62 21.37 3.91 # C 
3674 331 4 -0.55 23.93 21.62 2.92 # O 
3675 332 4 -0.3965 29.95 11.14 15.34 # O 
3676 332 3 0.028 29.82 11.57 16.7 # C 
3677 332 1 0.088 29.41 12.58 16.73 # H 
3678 332 1 0.088 29.17 10.94 17.3 # H 
3679 332 3 0.028 31.2 11.48 17.26 # C 
3680 332 1 0.088 31.21 11.02 18.25 # H 
3681 332 1 0.088 31.6 12.49 17.31 # H 
3682 332 4 -0.3965 31.98 10.75 16.32 # O 
3683 332 3 0.935 31.19 10.65 15.22 # C 
3684 332 4 -0.55 31.59 10.02 14.26 # O 
3685 333 4 -0.3965 31.78 6.32 17.99 # O 
3686 333 3 0.028 32.99 6.3 18.5 # C 
3687 333 1 0.088 32.75 5.87 19.47 # H 
3688 333 1 0.088 33.82 5.81 17.98 # H 
3689 333 3 0.028 33.44 7.76 18.51 # C 
3690 333 1 0.088 34.23 7.87 17.76 # H 
3691 333 1 0.088 33.88 8.07 19.46 # H 
3692 333 4 -0.3965 32.27 8.51 18.08 # O 
3693 333 3 0.935 31.39 7.52 17.82 # C 
3694 333 4 -0.55 30.23 7.76 17.54 # O 
3695 334 4 -0.3965 11.76 18.14 22.6 # O 
3696 334 3 0.028 13.01 18.71 22.16 # C 
3697 334 1 0.088 13.34 18.22 21.25 # H 
3698 334 1 0.088 12.94 19.79 22.05 # H 
3699 334 3 0.028 13.93 18.49 23.41 # C 
3700 334 1 0.088 14.22 19.48 23.78 # H 
3701 334 1 0.088 14.82 17.92 23.17 # H 
3702 334 4 -0.3965 13.04 17.98 24.42 # O 
3703 334 3 0.935 11.81 17.88 23.91 # C 
3704 334 4 -0.55 10.77 17.67 24.57 # O 
3705 335 4 -0.3965 29.82 15.27 2.92 # O 
3706 335 3 0.028 30.07 14.07 2.29 # C 
3707 335 1 0.088 29.21 13.68 1.75 # H 
3708 335 1 0.088 30.96 14.05 1.67 # H 
3709 335 3 0.028 30.36 13.12 3.44 # C 
3710 335 1 0.088 31.42 12.89 3.35 # H 
3711 335 1 0.088 29.77 12.2 3.47 # H 
3712 335 4 -0.3965 30.2 13.81 4.66 # O 
3713 335 3 0.935 29.83 15.05 4.3 # C 
3714 335 4 -0.55 29.76 15.95 5.18 # O 
3715 336 4 -0.3965 31.12 21.48 29.02 # O 
3716 336 3 0.028 32.35 21.69 29.67 # C 
3717 336 1 0.088 32.57 20.84 30.31 # H 
3718 336 1 0.088 33.14 21.82 28.93 # H 
3719 336 3 0.028 32.06 23.0 30.41 # C 
3720 336 1 0.088 32.59 23.79 29.88 # H 
3721 336 1 0.088 32.16 23.03 31.49 # H 
3722 336 4 -0.3965 30.69 23.36 30.14 # O 
3723 336 3 0.935 30.29 22.42 29.24 # C 
3724 336 4 -0.55 29.17 22.39 28.83 # O 
3725 337 4 -0.3965 1.03 32.67 20.99 # O 
3726 337 3 0.028 0.11 31.68 20.82 # C 
3727 337 1 0.088 -0.57 31.86 19.99 # H 
3728 337 1 0.088 0.6 30.74 20.57 # H 
3729 337 3 0.028 -0.61 31.64 22.14 # C 
3730 337 1 0.088 -0.74 30.61 22.47 # H 
3731 337 1 0.088 -1.55 32.09 21.8 # H 
3732 337 4 -0.3965 0.14 32.41 23.05 # O 
3733 337 3 0.935 1.09 32.99 22.34 # C 
3734 337 4 -0.55 1.84 33.86 22.76 # O 
3735 338 4 -0.3965 5.66 13.73 25.35 # O 
3736 338 3 0.028 6.86 13.02 25.13 # C 
3737 338 1 0.088 7.44 13.69 24.49 # H 
3738 338 1 0.088 7.59 12.83 25.92 # H 
3739 338 3 0.028 6.37 11.63 24.71 # C 
3740 338 1 0.088 7.1 10.91 25.07 # H 
3741 338 1 0.088 6.39 11.66 23.62 # H 
3742 338 4 -0.3965 5.1 11.53 25.19 # O 
3743 338 3 0.935 4.69 12.78 25.35 # C 
3744 338 4 -0.55 3.5 13.08 25.6 # O 
3745 339 4 -0.3965 21.54 2.69 2.25 # O 
3746 339 3 0.028 20.67 2.28 1.2 # C 
3747 339 1 0.088 19.89 1.56 1.47 # H 
3748 339 1 0.088 20.15 3.16 0.83 # H 
3749 339 3 0.028 21.77 1.69 0.25 # C 
3750 339 1 0.088 21.77 2.06 -0.78 # H 
3751 339 1 0.088 21.55 0.62 0.25 # H 
3752 339 4 -0.3965 23.03 1.76 0.83 # O 
3753 339 3 0.935 22.82 2.43 1.96 # C 
3754 339 4 -0.55 23.67 2.53 2.75 # O 
3755 340 4 -0.3965 24.84 16.58 31.75 # O 
3756 340 3 0.028 25.27 16.5 33.06 # C 
3757 340 1 0.088 25.49 15.46 33.3 # H 
3758 340 1 0.088 26.13 17.16 33.16 # H 
3759 340 3 0.028 24.13 17.11 33.89 # C 
3760 340 1 0.088 24.47 17.96 34.48 # H 
3761 340 1 0.088 23.85 16.36 34.62 # H 
3762 340 4 -0.3965 23.2 17.62 32.84 # O 
3763 340 3 0.935 23.78 17.3 31.71 # C 
3764 340 4 -0.55 23.37 17.67 30.64 # O 
3765 341 4 -0.3965 7.84 1.05 17.05 # O 
3766 341 3 0.028 8.3 -0.24 17.32 # C 
3767 341 1 0.088 7.5 -0.9 17.65 # H 
3768 341 1 0.088 8.64 -0.8 16.44 # H 
3769 341 3 0.028 9.43 0.05 18.34 # C 
3770 341 1 0.088 10.4 -0.41 18.13 # H 
3771 341 1 0.088 9.11 -0.32 19.31 # H 
3772 341 4 -0.3965 9.52 1.45 18.35 # O 
3773 341 3 0.935 8.55 1.94 17.67 # C 
3774 341 4 -0.55 8.31 3.11 17.65 # O 
3775 342 4 -0.3965 2.54 26.21 7.76 # O 
3776 342 3 0.028 2.64 26.72 6.48 # C 
3777 342 1 0.088 1.67 26.98 6.06 # H 
3778 342 1 0.088 3.18 27.67 6.45 # H 
3779 342 3 0.028 3.38 25.58 5.69 # C 
3780 342 1 0.088 4.3 26.01 5.29 # H 
3781 342 1 0.088 2.64 25.18 4.99 # H 
3782 342 4 -0.3965 3.74 24.64 6.66 # O 
3783 342 3 0.935 3.18 25.08 7.86 # C 
3784 342 4 -0.55 3.1 24.36 8.83 # O 
3785 343 4 -0.3965 18.71 12.02 2.63 # O 
3786 343 3 0.028 18.75 11.93 1.2 # C 
3787 343 1 0.088 18.15 12.68 0.68 # H 
3788 343 1 0.088 19.78 11.99 0.83 # H 
3789 343 3 0.028 18.1 10.57 1.07 # C 
3790 343 1 0.088 18.41 10.03 0.17 # H 
3791 343 1 0.088 17.03 10.64 0.89 # H 
3792 343 4 -0.3965 18.3 9.88 2.26 # O 
3793 343 3 0.935 18.59 10.76 3.14 # C 
3794 343 4 -0.55 18.32 10.53 4.36 # O 
3795 344 4 -0.3965 24.54 24.55 29.42 # O 
3796 344 3 0.028 25.42 24.53 28.3 # C 
3797 344 1 0.088 25.77 23.53 28.07 # H 
3798 344 1 0.088 24.8 25.03 27.55 # H 
3799 344 3 0.028 26.56 25.42 28.91 # C 
3800 344 1 0.088 26.69 26.42 28.5 # H 
3801 344 1 0.088 27.52 24.91 28.81 # H 
3802 344 4 -0.3965 26.26 25.52 30.35 # O 
3803 344 3 0.935 25.09 25.01 30.46 # C 
3804 344 4 -0.55 24.53 24.94 31.57 # O 
3805 345 4 -0.3965 9.81 8.85 9.9 # O 
3806 345 3 0.028 10.72 8.21 10.77 # C 
3807 345 1 0.088 10.86 7.21 10.37 # H 
3808 345 1 0.088 11.75 8.57 10.83 # H 
3809 345 3 0.028 9.88 7.95 12.01 # C 
3810 345 1 0.088 10.06 8.74 12.74 # H 
3811 345 1 0.088 10.03 6.96 12.45 # H 
3812 345 4 -0.3965 8.53 8.18 11.51 # O 
3813 345 3 0.935 8.67 8.67 10.34 # C 
3814 345 4 -0.55 7.66 9.11 9.72 # O 
3815 346 4 -0.3965 17.0 31.12 8.69 # O 
3816 346 3 0.028 17.14 32.41 8.23 # C 
3817 346 1 0.088 17.85 32.63 7.43 # H 
3818 346 1 0.088 16.19 32.71 7.79 # H 
3819 346 3 0.028 17.49 33.1 9.57 # C 
3820 346 1 0.088 16.53 33.55 9.85 # H 
3821 346 1 0.088 18.34 33.77 9.53 # H 
3822 346 4 -0.3965 17.89 32.07 10.44 # O 
3823 346 3 0.935 17.43 31.01 9.91 # C 
3824 346 4 -0.55 17.31 29.95 10.56 # O 
3825 347 4 -0.3965 13.27 15.1 16.66 # O 
3826 347 3 0.028 12.59 15.97 17.49 # C 
3827 347 1 0.088 12.72 15.69 18.54 # H 
3828 347 1 0.088 12.97 16.98 17.37 # H 
3829 347 3 0.028 11.15 15.82 17.1 # C 
3830 347 1 0.088 10.63 16.77 17.0 # H 
3831 347 1 0.088 10.66 15.05 17.7 # H 
3832 347 4 -0.3965 11.17 15.26 15.84 # O 
3833 347 3 0.935 12.46 14.86 15.7 # C 
3834 347 4 -0.55 12.92 14.57 14.59 # O 
3835 348 4 -0.3965 25.18 2.79 27.15 # O 
3836 348 3 0.028 26.41 2.57 26.47 # C 
3837 348 1 0.088 27.38 2.85 26.88 # H 
3838 348 1 0.088 26.39 1.5 26.27 # H 
3839 348 3 0.028 26.22 3.51 25.31 # C 
3840 348 1 0.088 26.37 2.97 24.37 # H 
3841 348 1 0.088 26.98 4.28 25.3 # H 
3842 348 4 -0.3965 24.92 4.14 25.47 # O 
3843 348 3 0.935 24.47 3.76 26.7 # C 
3844 348 4 -0.55 23.31 3.92 26.98 # O 
3845 349 4 -0.3965 21.06 11.15 6.67 # O 
3846 349 3 0.028 21.05 9.82 6.15 # C 
3847 349 1 0.088 20.17 9.34 6.58 # H 
3848 349 1 0.088 21.01 9.9 5.06 # H 
3849 349 3 0.028 22.34 9.23 6.65 # C 
3850 349 1 0.088 22.97 8.84 5.85 # H 
3851 349 1 0.088 22.05 8.45 7.36 # H 
3852 349 4 -0.3965 23.0 10.36 7.23 # O 
3853 349 3 0.935 22.23 11.37 7.15 # C 
3854 349 4 -0.55 22.38 12.29 7.94 # O 
3855 350 4 -0.3965 14.99 0.05 17.72 # O 
3856 350 3 0.028 14.35 -1.16 17.43 # C 
3857 350 1 0.088 13.37 -0.94 17.03 # H 
3858 350 1 0.088 14.97 -1.68 16.7 # H 
3859 350 3 0.028 14.46 -1.89 18.72 # C 
3860 350 1 0.088 15.06 -2.8 18.57 # H 
3861 350 1 0.088 13.47 -2.23 19.02 # H 
3862 350 4 -0.3965 15.06 -1.1 19.66 # O 
3863 350 3 0.935 15.29 0.01 19.05 # C 
3864 350 4 -0.55 15.91 0.93 19.56 # O 
3865 351 4 -0.3965 28.13 34.18 10.75 # O 
3866 351 3 0.028 28.25 35.11 9.64 # C 
3867 351 1 0.088 28.99 35.81 10.02 # H 
3868 351 1 0.088 28.75 34.74 8.75 # H 
3869 351 3 0.028 26.79 35.62 9.58 # C 
3870 351 1 0.088 26.42 35.29 8.61 # H 
3871 351 1 0.088 26.72 36.71 9.66 # H 
3872 351 4 -0.3965 26.11 35.09 10.73 # O 
3873 351 3 0.935 26.97 34.21 11.26 # C 
3874 351 4 -0.55 26.64 33.37 12.11 # O 
3875 352 4 -0.3965 21.88 27.75 32.97 # O 
3876 352 3 0.028 20.86 28.64 33.32 # C 
3877 352 1 0.088 21.28 29.64 33.46 # H 
3878 352 1 0.088 20.07 28.53 32.58 # H 
3879 352 3 0.028 20.44 28.11 34.66 # C 
3880 352 1 0.088 19.43 28.46 34.85 # H 
3881 352 1 0.088 21.05 28.51 35.47 # H 
3882 352 4 -0.3965 20.67 26.71 34.64 # O 
3883 352 3 0.935 21.65 26.68 33.72 # C 
3884 352 4 -0.55 22.21 25.65 33.39 # O 
3885 353 4 -0.3965 32.57 17.85 2.61 # O 
3886 353 3 0.028 31.74 18.4 1.63 # C 
3887 353 1 0.088 32.38 19.09 1.08 # H 
3888 353 1 0.088 31.28 17.68 0.96 # H 
3889 353 3 0.028 30.62 19.13 2.39 # C 
3890 353 1 0.088 29.66 18.62 2.42 # H 
3891 353 1 0.088 30.52 20.17 2.09 # H 
3892 353 4 -0.3965 31.11 19.16 3.72 # O 
3893 353 3 0.935 32.24 18.44 3.73 # C 
3894 353 4 -0.55 32.85 18.12 4.74 # O 
3895 354 4 -0.3965 25.98 14.4 11.8 # O 
3896 354 3 0.028 26.82 15.29 12.51 # C 
3897 354 1 0.088 27.1 14.8 13.44 # H 
3898 354 1 0.088 27.66 15.5 11.84 # H 
3899 354 3 0.028 25.83 16.5 12.64 # C 
3900 354 1 0.088 26.27 17.46 12.38 # H 
3901 354 1 0.088 25.59 16.54 13.71 # H 
3902 354 4 -0.3965 24.58 16.11 12.09 # O 
3903 354 3 0.935 24.77 14.92 11.6 # C 
3904 354 4 -0.55 23.86 14.28 10.95 # O 
3905 355 4 -0.3965 23.8 1.04 16.3 # O 
3906 355 3 0.028 22.45 1.0 16.67 # C 
3907 355 1 0.088 22.21 2.03 16.94 # H 
3908 355 1 0.088 21.73 0.64 15.94 # H 
3909 355 3 0.028 22.5 0.12 17.95 # C 
3910 355 1 0.088 21.75 -0.66 17.91 # H 
3911 355 1 0.088 22.35 0.73 18.85 # H 
3912 355 4 -0.3965 23.76 -0.51 17.91 # O 
3913 355 3 0.935 24.48 0.2 17.05 # C 
3914 355 4 -0.55 25.67 -0.02 16.93 # O 
3915 356 4 -0.3965 14.47 6.69 3.2 # O 
3916 356 3 0.028 14.2 7.31 1.99 # C 
3917 356 1 0.088 14.31 6.59 1.18 # H 
3918 356 1 0.088 13.15 7.59 1.96 # H 
3919 356 3 0.028 15.22 8.46 1.93 # C 
3920 356 1 0.088 14.83 9.43 1.64 # H 
3921 356 1 0.088 15.94 8.29 1.13 # H 
3922 356 4 -0.3965 15.87 8.38 3.19 # O 
3923 356 3 0.935 15.41 7.32 3.82 # C 
3924 356 4 -0.55 15.92 6.94 4.79 # O 
3925 357 4 -0.3965 4.84 9.17 11.27 # O 
3926 357 3 0.028 3.99 10.25 10.91 # C 
3927 357 1 0.088 4.16 10.37 9.84 # H 
3928 357 1 0.088 2.91 10.16 10.94 # H 
3929 357 3 0.028 4.43 11.4 11.83 # C 
3930 357 1 0.088 3.56 11.8 12.35 # H 
3931 357 1 0.088 4.78 12.23 11.21 # H 
3932 357 4 -0.3965 5.45 10.84 12.66 # O 
3933 357 3 0.935 5.6 9.58 12.25 # C 
3934 357 4 -0.55 6.3 8.78 12.88 # O 
3935 358 4 -0.3965 31.29 20.52 16.12 # O 
3936 358 3 0.028 31.89 20.51 17.37 # C 
3937 358 1 0.088 31.2 20.49 18.21 # H 
3938 358 1 0.088 32.62 19.7 17.47 # H 
3939 358 3 0.028 32.55 21.95 17.32 # C 
3940 358 1 0.088 33.62 21.79 17.48 # H 
3941 358 1 0.088 32.16 22.63 18.08 # H 
3942 358 4 -0.3965 32.38 22.51 16.04 # O 
3943 358 3 0.935 31.74 21.54 15.42 # C 
3944 358 4 -0.55 31.57 21.63 14.19 # O 
3945 359 4 -0.3965 30.82 14.78 32.81 # O 
3946 359 3 0.028 29.62 14.84 32.01 # C 
3947 359 1 0.088 29.8 15.53 31.19 # H 
3948 359 1 0.088 29.38 13.8 31.79 # H 
3949 359 3 0.028 28.7 15.53 33.01 # C 
3950 359 1 0.088 27.95 14.86 33.43 # H 
3951 359 1 0.088 28.1 16.35 32.61 # H 
3952 359 4 -0.3965 29.42 15.9 34.21 # O 
3953 359 3 0.935 30.6 15.32 33.97 # C 
3954 359 4 -0.55 31.49 15.5 34.71 # O 
3955 360 4 -0.3965 34.16 23.65 32.65 # O 
3956 360 3 0.028 34.32 24.78 33.47 # C 
3957 360 1 0.088 34.24 25.65 32.82 # H 
3958 360 1 0.088 33.49 24.82 34.17 # H 
3959 360 3 0.028 35.67 24.48 34.14 # C 
3960 360 1 0.088 35.67 24.78 35.19 # H 
3961 360 1 0.088 36.46 25.01 33.63 # H 
3962 360 4 -0.3965 35.92 23.1 33.96 # O 
3963 360 3 0.935 35.09 22.71 33.01 # C 
3964 360 4 -0.55 34.99 21.6 32.58 # O 
3965 361 4 -0.3965 12.77 26.45 16.84 # O 
3966 361 3 0.028 11.42 26.65 17.27 # C 
3967 361 1 0.088 11.37 26.82 18.34 # H 
3968 361 1 0.088 10.87 27.45 16.77 # H 
3969 361 3 0.028 10.7 25.39 16.8 # C 
3970 361 1 0.088 9.78 25.53 16.23 # H 
3971 361 1 0.088 10.38 24.69 17.58 # H 
3972 361 4 -0.3965 11.7 24.68 15.95 # O 
3973 361 3 0.935 12.77 25.41 16.05 # C 
3974 361 4 -0.55 13.73 25.06 15.34 # O 
3975 362 4 -0.3965 18.65 22.59 7.98 # O 
3976 362 3 0.028 17.97 23.04 6.89 # C 
3977 362 1 0.088 18.59 23.74 6.32 # H 
3978 362 1 0.088 17.4 22.27 6.36 # H 
3979 362 3 0.028 16.95 23.89 7.65 # C 
3980 362 1 0.088 15.94 23.77 7.25 # H 
3981 362 1 0.088 17.18 24.95 7.6 # H 
3982 362 4 -0.3965 16.91 23.46 9.02 # O 
3983 362 3 0.935 18.02 22.73 9.05 # C 
3984 362 4 -0.55 18.44 22.34 10.16 # O 
3985 363 4 -0.3965 20.95 17.64 22.94 # O 
3986 363 3 0.028 22.26 18.08 22.55 # C 
3987 363 1 0.088 22.28 18.02 21.46 # H 
3988 363 1 0.088 22.37 19.12 22.87 # H 
3989 363 3 0.028 23.19 17.18 23.32 # C 
3990 363 1 0.088 23.57 17.76 24.17 # H 
3991 363 1 0.088 24.04 16.84 22.74 # H 
3992 363 4 -0.3965 22.36 16.12 23.8 # O 
3993 363 3 0.935 21.15 16.57 23.64 # C 
3994 363 4 -0.55 20.3 15.73 23.74 # O 
3995 364 4 -0.3965 16.12 8.13 27.37 # O 
3996 364 3 0.028 16.49 6.76 27.63 # C 
3997 364 1 0.088 16.66 6.53 28.68 # H 
3998 364 1 0.088 15.79 6.05 27.19 # H 
3999 364 3 0.028 17.86 6.62 26.92 # C 
4000 364 1 0.088 17.78 6.04 26.0 # H 
4001 364 1 0.088 18.46 6.15 27.7 # H 
4002 364 4 -0.3965 18.23 7.95 26.64 # O 
4003 364 3 0.935 17.14 8.71 26.83 # C 
4004 364 4 -0.55 17.15 9.91 26.51 # O 
4005 365 2 1.0 23.03 13.29 9.52 # LI 
4006 366 2 1.0 10.12 33.12 29.94 # LI 
4007 367 2 1.0 17.24 11.71 26.67 # LI 
4008 368 2 1.0 0.57 2.63 17.95 # LI 
4009 369 2 1.0 19.83 34.91 27.17 # LI 
4010 370 2 1.0 23.97 8.07 28.01 # LI 
4011 371 2 1.0 23.17 23.73 33.09 # LI 
4012 372 2 1.0 2.34 19.49 1.29 # LI 
4013 373 2 1.0 35.44 11.75 25.31 # LI 
4014 374 2 1.0 19.55 26.73 12.09 # LI 
4015 375 2 1.0 7.0 7.51 14.1 # LI 
4016 376 2 1.0 14.27 13.3 10.28 # LI 
4017 377 2 1.0 1.23 24.39 21.92 # LI 
4018 378 2 1.0 5.96 34.72 4.84 # LI 
